Column Name,Data Type,Missing Count,Missing Percentage,Unique Values,Sample Values,Description
experiment,str,0,0.0,1,['Experiment 1'],"Experiment identifier (Experiment 1, 2, or 3)"
2024-09-03_00:00:00,str,9,100.0,0,[],
1,int64,0,0.0,9,"[2, 3, 4, 5, 6]",
9,float64,0,0.0,4,"[10.0, 9.0, 9.5, 12.0]",
2,float64,0,0.0,3,"[3.0, 2.5, 2.0]",
7,float64,0,0.0,3,"[7.0, 6.5, 9.0]",
4*2,str,0,0.0,7,"['3.5*3', '3.5*2.5', '3*3', '2*3.5', '4*3.5']",
01,float64,0,0.0,1,[0.1],
13,float64,0,0.0,6,"[1.2, 1.1, 1.14, 1.0, 1.5]",
05,float64,0,0.0,8,"[0.55, 0.53, 0.45, 0.4, 0.44]",
08,float64,0,0.0,8,"[0.6499999999999999, 0.5700000000000001, 0.69, 0.6, 0.6600000000000001]",
5,int64,0,0.0,2,"[5, 4]",
