Column Name,Data Type,Missing Count,Missing Percentage,Unique Values,Sample Values,Description
experiment,str,0,0.0,1,['Experiment 3'],"Experiment identifier (Experiment 1, 2, or 3)"
replicate,str,0,0.0,1,['pH'],Replicate/treatment system identifier
,str,711,100.0,0,[],
_1,str,711,100.0,0,[],
_2,str,711,100.0,0,[],
_3,str,711,100.0,0,[],
_4,str,711,100.0,0,[],
_5,str,711,100.0,0,[],
2024-05-19_00:00:00,str,0,0.0,32,"['2024-05-19 00:00:00', '2024-05-20 00:00:00', '2024-05-21 00:00:00', '2024-05-22 00:00:00', '2024-05-23 00:00:00']",
17:00:00,str,0,0.0,24,"['18:00:00', '19:00:00', '20:00:00', '21:00:00', '22:00:00']",
5162,float64,0,0.0,594,"[53.18, 54.38, 55.19, 57.2, 57.14]",
2481,float64,0,0.0,500,"[23.45, 24.87, 25.29, 25.28, 26.22]",
41525,float64,0,0.0,678,"[415.76, 424.68, 432.47, 435.42, 442.3]",
