Column Name,Data Type,Missing Count,Missing Percentage,Unique Values,Sample Values,Description
experiment,str,0,0.0,1,['Experiment 2'],"Experiment identifier (Experiment 1, 2, or 3)"
replicate,str,0,0.0,1,['Replicate 1 T1'],Replicate/treatment system identifier
date,datetime64[s],718,100.0,0,[],Date of measurement
tme,str,718,100.0,0,[],Time of measurement
ph,str,718,100.0,0,[],pH level of nutrient solution
ec,str,718,100.0,0,[],Electrical conductivity (mS/cm)
tds,str,718,100.0,0,[],Total dissolved solids (ppm)
water_temp,str,718,100.0,0,[],Water temperature (°C)
date_1,datetime64[us],0,0.0,32,"[Timestamp('2024-04-16 00:00:00'), Timestamp('2024-04-17 00:00:00'), Timestamp('2024-04-18 00:00:00'), Timestamp('2024-04-19 00:00:00'), Timestamp('2024-04-20 00:00:00')]",
tme_1,str,0,0.0,24,"['10:00:00', '11:00:00', '12:00:00', '13:00:00', '14:00:00']",
rh%,float64,0,0.0,591,"[57.77, 54.0, 52.89, 52.01, 52.46]",Relative humidity percentage
air_temp,float64,0,0.0,544,"[28.28, 28.57, 27.68, 28.29, 27.32]",Air temperature (°C)
co2,float64,0,0.0,681,"[485.7, 463.92, 450.51, 444.88, 440.13]",CO₂ concentration
